,team,year_month,home_score,away_score,neutral,home_win,away_win,games_played
591,Lithuania,2015-09,1,0,0,1,0,1
592,Lithuania,2015-10,1,1,0,0,0,1
593,Lithuania,2016-03,1,0,0,1,0,1
594,Lithuania,2016-05,2,0,0,1,0,1
595,Lithuania,2016-06,2,1,0,1,0,2
596,Lithuania,2016-09,2,2,0,0,0,1
597,Lithuania,2016-10,2,0,0,1,0,1
598,Lithuania,2016-11,4,0,0,1,0,1
599,Lithuania,2017-06,1,2,0,0,1,1
600,Lithuania,2017-09,4,0,0,1,0,1
601,Lithuania,2017-10,1,1,0,0,0,1
602,Lithuania,2018-05,2,0,0,1,0,1
603,Lithuania,2018-06,5,1,0,1,0,2
604,Lithuania,2018-10,1,2,0,0,1,1
605,Lithuania,2018-11,3,0,0,1,0,1
606,Lithuania,2019-03,2,1,0,1,0,1
607,Lithuania,2019-06,1,1,0,0,0,1
608,Lithuania,2019-09,1,5,0,0,1,1
609,Lithuania,2019-11,6,0,0,1,0,1
610,Lithuania,2020-10,1,3,0,0,1,1
611,Lithuania,2021-03,0,2,0,0,1,1
612,Lithuania,2021-06,7,2,0,2,1,3
613,Lithuania,2021-09,6,0,0,2,0,2
614,Luxembourg,2010-10,2,0,0,1,0,1
615,Luxembourg,2011-02,2,1,0,1,0,1
616,Luxembourg,2011-03,3,3,0,1,1,2
617,Luxembourg,2011-06,0,1,0,0,1,1
618,Luxembourg,2011-08,5,0,0,1,0,1
619,Luxembourg,2011-09,0,2,0,0,1,1
620,Luxembourg,2012-06,0,2,0,0,1,1
621,Luxembourg,2012-09,1,2,0,0,1,1
622,Luxembourg,2013-03,0,3,0,0,1,1
623,Luxembourg,2013-08,2,1,0,1,0,1
624,Luxembourg,2013-10,3,0,0,1,0,1
625,Luxembourg,2014-05,5,1,0,1,0,1
626,Luxembourg,2014-06,1,1,0,0,0,1
627,Luxembourg,2014-10,0,4,0,0,1,1
628,Luxembourg,2015-03,3,0,0,1,0,1
629,Luxembourg,2015-10,6,4,0,1,1,2
630,Luxembourg,2015-11,1,2,0,1,1,2
631,Luxembourg,2016-09,7,4,0,2,0,2
632,Luxembourg,2016-10,0,1,0,0,1,1
633,Luxembourg,2016-11,1,3,0,0,1,1
634,Luxembourg,2017-03,1,3,0,0,1,1
635,Luxembourg,2017-06,5,0,0,1,0,1
636,Luxembourg,2017-09,0,0,0,0,0,1
637,Luxembourg,2017-10,9,1,0,1,0,2
638,Luxembourg,2017-11,2,1,0,1,0,1
639,Luxembourg,2018-03,0,5,0,0,2,2
640,Luxembourg,2019-03,2,1,0,1,0,1
641,Luxembourg,2019-06,1,1,0,0,0,1
642,Luxembourg,2019-10,7,0,0,2,0,2
643,Luxembourg,2019-11,0,2,0,0,1,1
644,Luxembourg,2020-10,2,0,0,1,0,1
645,Luxembourg,2020-11,2,4,0,1,1,2
646,Luxembourg,2021-03,1,3,0,0,1,1
647,Malta,2010-03,1,2,0,0,1,1
648,Malta,2010-05,3,0,0,1,0,1
649,Malta,2010-09,0,2,0,0,1,1
650,Malta,2010-11,3,0,0,1,0,1
651,Malta,2011-03,0,1,0,0,1,1
652,Malta,2011-06,3,1,0,1,0,1
653,Malta,2011-09,1,3,0,0,1,1
654,Malta,2011-10,2,0,0,1,0,1
655,Malta,2012-06,0,2,0,0,1,1
656,Malta,2012-09,2,0,0,1,0,1
657,Malta,2013-03,6,2,0,1,1,2
658,Malta,2013-09,2,4,0,0,2,2
659,Malta,2013-10,6,0,0,1,0,1
660,Malta,2014-09,3,0,0,2,0,2
661,Malta,2014-10,0,1,0,0,1,1
662,Malta,2014-11,1,1,0,0,0,1
663,Malta,2015-06,2,1,0,1,1,2
664,Malta,2015-09,1,0,0,1,0,1
665,Malta,2015-10,0,1,0,0,1,1
666,Malta,2016-05,2,1,0,1,0,1
667,Malta,2016-08,1,1,0,0,0,1
668,Malta,2016-10,2,0,0,1,0,1
669,Malta,2016-11,0,1,0,0,1,1
670,Malta,2017-03,1,3,0,0,1,1
671,Malta,2017-06,2,0,0,1,0,1
672,Malta,2017-10,4,1,0,1,0,2
673,Malta,2017-11,0,3,0,0,1,1
674,Malta,2018-03,5,1,1,1,1,2
675,Malta,2019-03,0,2,0,0,1,1
676,Malta,2019-06,3,4,0,1,1,2
677,Malta,2019-09,1,0,0,1,0,1
678,Malta,2019-10,0,4,0,0,1,1
679,Malta,2019-11,7,0,0,1,0,1
680,Malta,2020-09,1,1,0,0,0,1
681,Malta,2020-10,0,1,0,0,1,1
682,Malta,2021-03,5,2,0,1,0,2
683,Malta,2021-09,4,0,0,2,0,2
684,Netherlands,2010-06,10,2,2,3,0,3
685,Netherlands,2010-07,0,1,1,0,1,1
686,Netherlands,2010-09,2,1,0,1,0,1
687,Netherlands,2010-10,4,1,0,1,0,1
688,Netherlands,2011-02,3,1,0,1,0,1
689,Netherlands,2011-03,5,7,0,1,1,2
690,Netherlands,2011-09,0,2,0,0,1,1
691,Netherlands,2011-10,3,2,0,1,0,1
692,Netherlands,2011-11,3,0,0,1,0,1
693,Netherlands,2012-05,3,2,0,1,1,2
694,Netherlands,2012-06,3,4,3,1,2,3
695,Netherlands,2012-08,4,2,0,1,0,1
696,Netherlands,2012-09,1,4,0,0,1,1
697,Netherlands,2012-10,1,4,0,0,1,1
698,Netherlands,2012-11,0,0,0,0,0,1
699,Netherlands,2013-02,1,1,0,0,0,1
700,Netherlands,2013-03,7,0,0,2,0,2
701,Netherlands,2013-08,1,1,0,0,0,1
702,Netherlands,2013-09,2,2,0,0,0,1
703,Netherlands,2013-10,8,1,0,1,0,1
704,Netherlands,2014-03,2,0,0,1,0,1
705,Netherlands,2014-06,1,5,1,0,1,1
706,Netherlands,2014-09,2,0,0,1,0,1
707,Netherlands,2014-11,6,0,0,1,0,1
708,Netherlands,2015-03,2,0,0,1,0,1
709,Netherlands,2015-06,0,2,0,0,1,1
710,Netherlands,2016-03,2,3,0,0,1,1
711,Netherlands,2016-06,1,4,0,0,2,2
712,Netherlands,2016-09,2,3,0,0,1,2
713,Netherlands,2016-10,0,1,0,0,1,1
714,Netherlands,2016-11,2,4,0,0,1,2
715,Netherlands,2017-03,3,2,0,1,1,2
716,Netherlands,2017-06,5,0,0,1,0,1
717,Netherlands,2017-08,4,0,0,1,0,1
718,Netherlands,2017-09,3,1,0,1,0,1
719,Netherlands,2017-10,2,0,0,1,0,1
720,Netherlands,2017-11,0,3,0,0,1,1
721,Netherlands,2018-03,0,3,1,0,1,1
722,Netherlands,2018-05,1,1,0,0,0,1
723,Netherlands,2018-06,1,1,0,0,0,1
724,Netherlands,2018-09,2,1,0,1,0,1
725,Netherlands,2018-10,4,1,0,1,0,2
726,Netherlands,2018-11,4,2,0,1,0,2
727,Netherlands,2019-03,2,3,0,0,1,1
728,Netherlands,2019-06,1,0,0,1,0,1
729,Netherlands,2019-09,2,8,0,0,2,2
730,Netherlands,2019-11,5,0,0,1,0,1
731,Netherlands,2020-09,1,1,0,1,1,2
732,Netherlands,2020-10,1,1,0,0,0,1
733,Netherlands,2020-11,2,3,0,0,1,2
734,Netherlands,2021-03,2,0,0,1,0,1
735,Netherlands,2021-06,2,0,0,1,0,1
736,Poland,2010-03,2,0,0,1,0,1
737,Poland,2010-05,0,0,0,0,0,1
738,Poland,2010-06,6,0,0,1,0,1
739,Poland,2011-03,2,0,0,1,0,2
740,Poland,2011-06,0,1,0,0,1,1
741,Poland,2011-09,2,2,0,0,0,1
742,Poland,2011-11,2,3,0,1,1,2
743,Poland,2012-02,0,0,0,0,0,1
744,Poland,2012-05,1,1,2,1,1,2
745,Poland,2012-06,1,1,0,0,0,1
746,Poland,2012-08,1,0,0,1,0,1
747,Poland,2013-02,1,4,1,0,1,1
748,Poland,2013-08,3,2,0,1,0,1
749,Poland,2013-11,0,2,0,0,1,1
750,Poland,2014-05,0,0,0,0,0,1
751,Poland,2014-06,2,1,0,1,0,1
752,Poland,2014-10,2,0,0,1,0,1
753,Poland,2015-06,0,0,0,0,0,1
754,Poland,2015-09,3,1,0,1,0,1
755,Poland,2016-03,5,0,0,1,0,1
756,Poland,2016-06,2,3,2,0,2,4
757,Poland,2016-10,3,2,0,1,0,1
758,Poland,2016-11,1,4,0,0,1,2
759,Poland,2017-06,3,1,0,1,0,1
760,Poland,2017-09,4,0,0,1,0,1
761,Poland,2018-06,4,0,0,1,0,1
762,Poland,2018-09,1,1,0,0,0,1
763,Poland,2018-10,2,4,0,0,2,2
764,Poland,2018-11,1,1,0,0,0,1
765,Poland,2019-03,2,1,0,1,1,2
766,Poland,2019-09,2,0,0,1,0,2
767,Poland,2019-10,0,3,0,0,1,1
768,Poland,2019-11,3,2,0,1,0,1
769,Poland,2020-09,1,0,0,1,0,1
770,Poland,2020-10,5,1,0,1,0,2
771,Poland,2020-11,3,2,0,1,1,2
772,Poland,2021-03,3,3,0,0,0,1
773,Poland,2021-06,5,5,2,1,1,3
774,Portugal,2010-06,1,0,1,1,0,1
775,Portugal,2010-09,4,4,0,0,0,1
776,Portugal,2010-10,3,1,0,1,0,1
777,Portugal,2010-11,4,0,0,1,0,1
778,Portugal,2011-03,2,0,0,1,0,1
779,Portugal,2011-08,5,0,0,1,0,1
780,Portugal,2011-09,0,4,0,0,1,1
781,Portugal,2011-10,2,1,0,1,0,1
782,Portugal,2012-02,0,0,0,0,0,1
783,Portugal,2012-06,5,4,4,2,2,4
784,Portugal,2012-09,1,2,0,0,1,1
785,Portugal,2013-06,0,1,1,0,1,1
786,Portugal,2013-08,1,1,0,0,0,1
787,Portugal,2013-10,3,0,0,1,0,1
788,Portugal,2013-11,3,3,0,1,1,2
789,Portugal,2014-05,0,0,0,0,0,1
790,Portugal,2014-06,4,0,1,1,0,1
791,Portugal,2014-10,2,2,0,1,1,2
792,Portugal,2015-06,0,1,1,0,1,1
793,Portugal,2015-09,0,1,0,0,1,1
794,Portugal,2015-10,1,0,0,1,0,1
795,Portugal,2015-11,0,2,0,0,1,1
796,Portugal,2016-03,2,2,0,1,1,2
797,Portugal,2016-06,11,5,4,1,2,5
798,Portugal,2016-07,0,1,0,0,1,1
799,Portugal,2016-11,4,1,0,1,0,1
800,Portugal,2017-03,5,3,0,1,1,2
801,Portugal,2017-06,4,3,0,1,1,2
802,Portugal,2017-09,0,1,0,0,1,1
803,Portugal,2018-03,0,3,1,0,1,1
804,Portugal,2018-06,3,3,1,0,0,2
805,Portugal,2018-09,2,1,0,1,0,2
806,Portugal,2018-10,2,3,0,0,1,1
807,Portugal,2018-11,1,1,0,0,0,2
808,Portugal,2019-06,1,0,0,1,0,1
809,Portugal,2019-09,1,5,0,0,1,1
810,Portugal,2019-10,3,0,0,1,0,1
811,Portugal,2019-11,6,2,0,1,1,2
812,Portugal,2020-09,4,3,0,1,1,2
813,Portugal,2020-10,3,0,0,1,0,3
814,Portugal,2020-11,2,4,0,0,2,2
815,Portugal,2021-03,1,3,0,0,1,1
816,Portugal,2021-06,7,7,2,2,1,5
817,Romania,2010-10,2,0,0,1,0,1
818,Romania,2010-11,1,1,1,0,0,1
819,Romania,2011-02,1,1,0,0,0,1
820,Romania,2011-03,3,1,0,1,0,1
821,Romania,2011-09,0,2,0,0,1,2
822,Romania,2011-11,3,4,1,1,1,2
823,Romania,2012-06,0,0,0,0,0,1
824,Romania,2012-08,4,3,0,1,0,1
825,Romania,2012-09,0,2,0,0,1,1
826,Romania,2012-10,1,4,0,0,1,1
827,Romania,2012-11,2,1,0,1,0,1
828,Romania,2013-02,1,4,1,0,1,1
829,Romania,2013-03,6,2,0,1,0,2
830,Romania,2013-08,1,1,0,0,0,1
831,Romania,2013-09,3,0,0,1,0,1
832,Romania,2013-10,2,0,0,1,0,1
833,Romania,2013-11,4,2,0,1,0,2
834,Romania,2014-09,0,1,0,0,1,1
835,Romania,2014-10,1,3,0,0,1,2
836,Romania,2014-11,2,0,0,1,0,1
837,Romania,2015-09,0,0,0,0,0,2
838,Romania,2015-10,1,1,0,0,0,1
839,Romania,2015-11,2,2,0,0,0,1
840,Romania,2016-03,1,0,0,1,0,2
841,Romania,2016-06,2,1,0,1,0,1
842,Romania,2016-11,0,3,0,0,1,1
843,Romania,2017-03,0,0,0,0,0,1
844,Romania,2017-06,3,1,0,1,0,1
845,Romania,2017-10,1,1,0,0,0,1
846,Romania,2017-11,0,3,0,0,1,1
847,Romania,2018-03,1,0,0,1,0,1
848,Romania,2018-06,2,0,0,1,0,1
849,Romania,2018-10,1,2,0,0,1,1
850,Romania,2018-11,3,0,0,1,0,1
851,Romania,2019-03,2,1,0,1,0,1
852,Romania,2019-06,0,4,0,0,1,1
853,Romania,2019-09,2,2,0,1,1,2
854,Romania,2019-11,5,2,0,1,1,2
855,Romania,2020-09,2,3,0,0,1,1
856,Romania,2020-10,0,1,0,0,1,1
857,Romania,2021-03,0,1,0,0,1,1
858,Slovakia,2010-06,5,3,2,2,0,2
859,Slovakia,2010-08,1,1,0,0,0,1
860,Slovakia,2011-02,2,1,0,1,0,1
861,Slovakia,2011-03,1,2,0,0,1,1
862,Slovakia,2011-08,1,2,0,0,1,1
863,Slovakia,2012-05,3,0,1,2,0,2
864,Slovakia,2012-08,1,3,0,0,1,1
865,Slovakia,2012-09,1,1,0,0,0,1
866,Slovakia,2012-10,2,2,0,1,1,2
867,Slovakia,2013-02,2,1,0,1,0,1
868,Slovakia,2013-03,1,1,0,0,0,2
869,Slovakia,2013-08,1,1,0,0,0,1
870,Slovakia,2013-10,3,2,0,1,0,2
871,Slovakia,2013-11,0,2,0,0,1,1
872,Slovakia,2014-09,1,0,0,1,0,1
873,Slovakia,2014-10,2,1,0,1,0,1
874,Slovakia,2014-11,2,1,0,1,0,1
875,Slovakia,2015-03,3,0,0,1,0,1
876,Slovakia,2015-09,2,0,0,1,0,1
877,Slovakia,2015-10,2,4,0,0,1,1
878,Slovakia,2016-03,0,0,0,0,0,1
879,Slovakia,2016-05,1,3,0,0,1,1
880,Slovakia,2016-06,3,0,1,1,0,1
881,Slovakia,2016-10,1,0,0,1,0,1
882,Slovakia,2016-11,4,0,0,1,0,2
883,Slovakia,2017-03,1,3,0,0,1,1
884,Slovakia,2017-06,1,2,0,0,1,1
885,Slovakia,2017-09,1,0,0,1,0,1
886,Slovakia,2017-10,3,0,0,1,0,1
887,Slovakia,2018-05,1,1,0,0,0,1
888,Slovakia,2018-09,3,0,0,1,0,1
889,Slovakia,2018-10,1,1,0,0,0,1
890,Slovakia,2019-03,2,0,0,1,0,1
891,Slovakia,2019-09,1,6,0,0,2,2
892,Slovakia,2019-11,3,1,0,1,0,1
893,Slovakia,2021-03,2,2,0,0,0,2
894,Slovakia,2021-06,8,3,3,2,1,5
895,Slovakia,2021-09,3,2,0,1,1,3
896,Slovenia,2010-10,0,1,0,0,1,1
897,Slovenia,2011-03,0,1,0,0,1,1
898,Slovenia,2011-08,0,0,0,0,0,1
899,Slovenia,2011-09,2,2,0,1,1,2
900,Slovenia,2012-05,1,1,1,0,0,1
901,Slovenia,2012-08,4,3,0,1,0,1
902,Slovenia,2012-10,2,1,0,1,0,1
903,Slovenia,2013-08,2,0,0,1,0,1
904,Slovenia,2013-09,0,2,0,0,1,1
905,Slovenia,2014-09,1,0,0,1,0,1
906,Slovenia,2014-10,0,2,0,0,1,1
907,Slovenia,2015-09,1,0,0,1,0,1
908,Slovenia,2015-10,1,1,0,0,0,1
909,Slovenia,2016-05,0,0,0,0,0,1
910,Slovenia,2016-09,2,2,0,0,0,1
911,Slovenia,2016-10,1,0,0,1,0,1
912,Slovenia,2016-11,1,2,0,0,1,2
913,Slovenia,2017-06,2,0,0,1,0,1
914,Slovenia,2017-09,5,0,0,2,0,2
915,Slovenia,2018-03,3,0,0,1,0,1
916,Slovenia,2018-09,3,3,0,1,1,2
917,Slovenia,2018-10,1,1,0,0,0,1
918,Slovenia,2018-11,1,1,0,0,0,1
919,Slovenia,2019-06,1,5,0,1,1,2
920,Slovenia,2019-09,2,0,0,1,0,1
921,Slovenia,2019-10,0,1,0,0,1,1
922,Slovenia,2019-11,4,2,0,2,0,2
923,Slovenia,2020-09,0,0,0,0,0,1
924,Slovenia,2020-11,0,0,0,0,0,1
925,Slovenia,2021-03,2,0,0,2,0,2
926,Slovenia,2021-09,5,1,0,2,0,3
927,Spain,2010-03,0,2,0,0,1,1
928,Spain,2010-06,7,0,1,2,0,2
929,Spain,2010-07,0,2,2,0,2,2
930,Spain,2010-10,3,1,0,1,0,1
931,Spain,2010-11,4,0,0,1,0,1
932,Spain,2011-03,1,3,0,0,1,1
933,Spain,2011-08,2,1,0,1,0,1
934,Spain,2012-06,3,2,4,1,2,4
935,Spain,2012-07,4,0,1,1,0,1
936,Spain,2012-10,1,1,0,0,0,1
937,Spain,2013-03,1,2,0,0,1,2
938,Spain,2013-06,0,0,1,1,0,1
939,Spain,2013-09,0,2,0,0,1,1
940,Spain,2014-03,1,0,0,1,0,1
941,Spain,2014-06,1,5,1,0,1,1
942,Spain,2014-09,1,0,0,1,0,1
943,Spain,2014-10,2,5,0,1,1,2
944,Spain,2014-11,0,1,0,0,1,1
945,Spain,2015-03,2,0,0,1,0,1
946,Spain,2015-09,2,0,0,1,0,1
947,Spain,2015-10,4,0,0,1,0,1
948,Spain,2016-03,1,1,0,0,0,2
949,Spain,2016-06,4,1,2,2,0,2
950,Spain,2016-09,0,2,0,0,1,1
951,Spain,2016-10,1,1,0,0,0,1
952,Spain,2017-03,0,2,0,0,1,1
953,Spain,2017-09,3,0,0,1,0,1
954,Spain,2018-03,1,1,0,0,0,1
955,Spain,2018-06,3,3,1,0,0,1
956,Spain,2018-09,6,0,0,1,0,1
957,Spain,2018-11,3,2,0,1,0,1
958,Spain,2019-03,0,2,0,0,1,1
959,Spain,2019-06,3,0,0,1,0,1
960,Spain,2019-09,1,2,0,0,1,1
961,Spain,2019-10,1,1,0,0,0,1
962,Spain,2019-11,12,0,0,2,0,2
963,Spain,2020-09,1,1,0,0,0,1
964,Spain,2020-10,0,0,0,0,0,1
965,Spain,2020-11,7,1,0,1,0,2
966,Spain,2021-03,1,1,0,0,0,1
967,Spain,2021-06,13,6,1,2,1,6
968,Spain,2021-07,1,1,1,1,0,1
969,Spain,2021-09,2,1,0,1,0,1
970,Sweden,2010-09,2,0,0,1,0,1
971,Sweden,2010-10,4,1,0,1,0,1
972,Sweden,2010-11,0,0,0,0,0,1
973,Sweden,2011-02,0,2,0,0,1,1
974,Sweden,2011-06,5,0,0,1,0,1
975,Sweden,2011-09,2,1,0,1,0,1
976,Sweden,2011-10,4,4,0,1,1,2
977,Sweden,2011-11,2,0,0,1,0,1
978,Sweden,2012-02,1,3,0,0,1,1
979,Sweden,2012-06,2,0,1,1,0,1
980,Sweden,2012-10,4,4,0,0,0,1
981,Sweden,2013-01,3,0,1,1,0,1
982,Sweden,2013-03,0,0,0,0,0,1
983,Sweden,2013-06,2,1,0,1,0,1
984,Sweden,2013-10,5,6,0,1,1,2
985,Sweden,2013-11,3,3,0,1,1,2
986,Sweden,2014-05,1,0,0,1,0,1
987,Sweden,2014-06,0,2,0,0,1,1
988,Sweden,2014-09,3,1,0,1,0,2
989,Sweden,2014-11,1,0,0,1,0,1
990,Sweden,2015-01,1,0,1,1,0,1
991,Sweden,2015-09,1,4,0,0,1,1
992,Sweden,2015-11,4,3,0,1,0,2
993,Sweden,2016-01,4,1,2,1,0,2
994,Sweden,2016-05,0,0,0,0,0,1
995,Sweden,2016-06,1,1,2,1,1,2
996,Sweden,2016-09,1,1,0,0,0,1
997,Sweden,2016-10,3,1,0,1,1,2
998,Sweden,2016-11,2,1,0,1,0,1
999,Sweden,2017-03,2,3,0,0,1,1
1000,Sweden,2017-06,2,1,0,1,0,1
1001,Sweden,2017-08,3,2,0,1,0,1
1002,Sweden,2017-10,10,0,0,2,0,2
1003,Sweden,2017-11,1,0,0,1,0,2
1004,Sweden,2018-01,1,2,2,0,1,2
1005,Sweden,2018-03,1,0,0,1,0,1
1006,Sweden,2018-06,2,1,1,1,0,2
1007,Sweden,2018-09,2,0,0,1,0,1
1008,Sweden,2018-10,1,1,0,0,0,1
1009,Sweden,2019-01,1,0,1,1,0,1
1010,Sweden,2019-03,2,1,0,1,0,1
1011,Sweden,2019-06,6,0,0,2,0,2
1012,Sweden,2019-10,1,5,0,0,1,2
1013,Sweden,2019-11,0,2,0,0,1,1
1014,Sweden,2020-09,0,3,0,0,2,2
1015,Sweden,2020-10,5,1,0,2,0,2
1016,Sweden,2020-11,8,3,0,3,0,3
1017,Sweden,2021-03,1,0,0,1,0,1
1018,Sweden,2021-05,2,0,0,1,0,1
1019,Sweden,2021-06,4,2,2,2,0,3
1020,Sweden,2021-09,4,2,0,2,0,2
